"run_id","run_number","created_at","updated_at","run_started_at","duration_s","event","status","conclusion","head_branch","head_sha","actor","run_attempt"
18185077015,129,"2025-10-02T06:18:44Z","2025-10-02T06:22:37Z","2025-10-02T06:18:44Z",233,"pull_request","completed","success","prune-zephyr-manifest","ec0101c72a523501eb692e78d132a930813e4983","Mikefly123",1
18193000476,130,"2025-10-02T12:30:23Z","2025-10-02T12:38:26Z","2025-10-02T12:30:23Z",483,"push","completed","success","main","d1b150236e9177fe0d566422a6960f79b8dd721a","hrfarmer",1
18201328174,131,"2025-10-02T17:57:19Z","2025-10-02T18:05:30Z","2025-10-02T17:57:19Z",491,"pull_request","completed","success","burnwire","094792b08efced40ea6b9a1a5d6d5abf1dd1f20d","ineskhou",1
18205387219,132,"2025-10-02T20:53:45Z","2025-10-02T21:03:08Z","2025-10-02T20:53:45Z",563,"pull_request","completed","success","burnwire","f98d56360128238fde26d0cc16fa22bff3ccda6c","ineskhou",1
18207747908,133,"2025-10-02T22:55:20Z","2025-10-02T23:03:28Z","2025-10-02T22:55:20Z",488,"pull_request","completed","success","burnwire","5f042e6565c9465c0a59df549cc13e4c94aeb4a9","ineskhou",1
18235318884,134,"2025-10-03T22:31:42Z","2025-10-03T22:41:07Z","2025-10-03T22:31:42Z",565,"pull_request","completed","success","bootloader-script","ab4458df5d85e201711e41caa673b2141fa34bce","hrfarmer",1
18236298785,135,"2025-10-03T23:41:18Z","2025-10-03T23:49:26Z","2025-10-03T23:41:18Z",488,"pull_request","completed","success","bootloader-script","3a788b2842fcffa15dfc4ce8c9ba015268fe2652","hrfarmer",1
18246985482,136,"2025-10-04T16:50:48Z","2025-10-04T16:59:03Z","2025-10-04T16:50:48Z",495,"pull_request","completed","success","bootloader-script","37e293265af52927b9fc3f71b86189c977ba66d5","hrfarmer",1
18247331398,137,"2025-10-04T17:23:35Z","2025-10-04T17:32:34Z","2025-10-04T17:23:35Z",539,"pull_request","completed","cancelled","bootloader-script","12a3b83d501d92e77e52cc7a1f3cb7bfea83f562","hrfarmer",1
18247455823,138,"2025-10-04T17:34:51Z","2025-10-04T17:36:58Z","2025-10-04T17:34:51Z",127,"push","completed","cancelled","bootloader-script","770ed65449c2026899c08fa9572d25cbe73f6f16","hrfarmer",1
18247456052,139,"2025-10-04T17:34:53Z","2025-10-04T17:36:31Z","2025-10-04T17:34:53Z",98,"pull_request","completed","cancelled","bootloader-script","770ed65449c2026899c08fa9572d25cbe73f6f16","hrfarmer",1
18247480825,140,"2025-10-04T17:37:08Z","2025-10-04T17:50:10Z","2025-10-04T17:37:08Z",782,"pull_request","completed","failure","bootloader-script","2379653a736d5b688f51853951d1cdc065839bc3","hrfarmer",1
18247659230,141,"2025-10-04T17:58:21Z","2025-10-04T18:06:39Z","2025-10-04T17:58:21Z",498,"pull_request","completed","failure","bootloader-script","7e2123254eb09c0feb91f21085389c1fe9045081","hrfarmer",1
18247664643,142,"2025-10-04T17:59:09Z","2025-10-04T18:07:24Z","2025-10-04T17:59:09Z",495,"pull_request","completed","failure","bootloader-script","dd669d8e4a67e504fc65d6bf67027d297fa4e374","hrfarmer",1
18247678933,143,"2025-10-04T18:00:45Z","2025-10-04T18:08:31Z","2025-10-04T18:00:45Z",466,"pull_request","completed","failure","bootloader-script","c6bacc1cb36466add71a6f017843d425f5a18d10","hrfarmer",1
18247690969,144,"2025-10-04T18:01:49Z","2025-10-04T18:10:29Z","2025-10-04T18:01:49Z",520,"pull_request","completed","failure","bootloader-script","f1bbea69ceda434bb7c3cdd1456ca7dc1c43eff2","hrfarmer",1
18247718301,145,"2025-10-04T18:04:05Z","2025-10-04T18:12:31Z","2025-10-04T18:04:05Z",506,"pull_request","completed","failure","bootloader-script","c61f8de1958f45726b8e4cadb56405198055c010","hrfarmer",1
18247807455,146,"2025-10-04T18:11:55Z","2025-10-04T18:20:04Z","2025-10-04T18:11:55Z",489,"pull_request","completed","failure","bootloader-script","43fc12a8fcb3d2284b0502e97d80a1d3ee4e0be6","hrfarmer",1
18247820490,147,"2025-10-04T18:13:01Z","2025-10-04T18:13:57Z","2025-10-04T18:13:01Z",56,"pull_request","completed","cancelled","bootloader-script","27192a0047137e01932a721f2a08d1007d185f2f","hrfarmer",1
18247848051,148,"2025-10-04T18:15:27Z","2025-10-04T18:24:06Z","2025-10-04T18:15:27Z",519,"pull_request","completed","failure","bootloader-script","61a570c4defff60d8d0b965b3043e837f2cdfef8","hrfarmer",1
18247872092,149,"2025-10-04T18:17:37Z","2025-10-04T18:25:23Z","2025-10-04T18:17:37Z",466,"pull_request","completed","failure","bootloader-script","0e21bcaba0b714668e08d6280c2a807ee7d2b389","hrfarmer",1
18247882492,150,"2025-10-04T18:18:39Z","2025-10-04T18:27:12Z","2025-10-04T18:18:39Z",513,"pull_request","completed","failure","bootloader-script","72b0401ef7f92d773537cb98b34129f98e2cd374","hrfarmer",1
18247925910,151,"2025-10-04T18:22:37Z","2025-10-04T18:30:37Z","2025-10-04T18:22:37Z",480,"pull_request","completed","failure","bootloader-script","6961c3a30d07ea28dbbeb9fb6dd115e1f19cc365","hrfarmer",1
18247966816,152,"2025-10-04T18:26:26Z","2025-10-04T18:34:51Z","2025-10-04T18:26:26Z",505,"pull_request","completed","failure","bootloader-script","11a363a7b2e6f12016a583112ae8146e48a513f3","hrfarmer",1
18248007883,153,"2025-10-04T18:30:14Z","2025-10-04T18:38:30Z","2025-10-04T18:30:14Z",496,"pull_request","completed","failure","bootloader-script","ef13ff742fb6ba9ba743cb136a8c6dc23ec6b48e","hrfarmer",1
18248056575,154,"2025-10-04T18:34:59Z","2025-10-04T18:43:04Z","2025-10-04T18:34:59Z",485,"pull_request","completed","failure","bootloader-script","8a57a9d9d9a73ce2ad9ba7324df1d5cdf1e2b514","hrfarmer",1
18248083788,155,"2025-10-04T18:37:35Z","2025-10-04T18:38:29Z","2025-10-04T18:37:35Z",54,"pull_request","completed","failure","prune-zephyr-manifest","fa816bfde52e0cdf95d74713ea04f2a56cb31b84","nateinaction",1
18248106528,156,"2025-10-04T18:39:41Z","2025-10-04T18:41:06Z","2025-10-04T18:39:41Z",85,"pull_request","completed","failure","prune-zephyr-manifest","01c93bd9949fc0f307b81f2233dc2762a4112577","nateinaction",1
18248149706,157,"2025-10-04T18:43:47Z","2025-10-04T18:52:03Z","2025-10-04T18:43:47Z",496,"pull_request","completed","failure","bootloader-script","cc5ec17f03ca0d72b1636bfb9c88c5c69a454261","hrfarmer",1
18248154901,158,"2025-10-04T18:44:18Z","2025-10-04T18:52:43Z","2025-10-04T18:44:18Z",505,"pull_request","completed","failure","bootloader-script","d18f209149186ef0b9880de686e7fb24e04b5781","hrfarmer",1
18248169758,159,"2025-10-04T18:45:45Z","2025-10-04T18:53:58Z","2025-10-04T18:45:45Z",493,"pull_request","completed","failure","bootloader-script","a1dfb75b9425260c17a5833a6dec7ccee4f07539","hrfarmer",1
18248213600,160,"2025-10-04T18:49:47Z","2025-10-04T18:57:40Z","2025-10-04T18:49:47Z",473,"pull_request","completed","failure","bootloader-script","07b955ed6d3ba1a3020935ca17de3f536a1ac49b","hrfarmer",1
18248315715,161,"2025-10-04T19:01:52Z","2025-10-04T19:10:30Z","2025-10-04T19:01:52Z",518,"pull_request","completed","failure","bootloader-script","773df56a374c830d00f74b7010cac249fd1cb46b","hrfarmer",1
18248376899,162,"2025-10-04T19:07:01Z","2025-10-04T19:15:34Z","2025-10-04T19:07:01Z",513,"pull_request","completed","failure","bootloader-script","542af015835aece8164a7e5690423b1eb3e3d7d4","hrfarmer",1
18248398142,163,"2025-10-04T19:09:03Z","2025-10-04T19:16:48Z","2025-10-04T19:09:03Z",465,"pull_request","completed","failure","bootloader-script","948ea12f32c308f4aeeee9d69f9592d6316a57d0","hrfarmer",1
18248417227,164,"2025-10-04T19:10:49Z","2025-10-04T19:19:27Z","2025-10-04T19:10:49Z",518,"pull_request","completed","failure","bootloader-script","60c651654ada9ffd04512effcfb63a4fb1c37cea","hrfarmer",1
18249582641,165,"2025-10-04T21:10:08Z","2025-10-04T21:18:09Z","2025-10-04T21:10:08Z",481,"pull_request","completed","success","bootloader-script","6a6209bc3db9a737c83b939ad187cc5d9e74e582","hrfarmer",1
18249618608,166,"2025-10-04T21:13:21Z","2025-10-04T21:21:55Z","2025-10-04T21:13:21Z",514,"pull_request","completed","failure","bootloader-script","e08b727290d90647a86b972a954bf8cb638a022c","hrfarmer",1
18249730139,167,"2025-10-04T21:23:33Z","2025-10-04T21:42:27Z","2025-10-04T21:41:46Z",41,"pull_request","completed","success","bootloader-script","051cfe62a2d3e44ddead2e9a37cae27a027255ef","hrfarmer",2
18250340436,168,"2025-10-04T22:26:41Z","2025-10-04T22:36:07Z","2025-10-04T22:26:41Z",566,"pull_request","completed","failure","bootloader-script","47b121e75df69c426df1b9a80eb7c01c717e84d8","nateinaction",1
18250404644,169,"2025-10-04T22:32:55Z","2025-10-04T22:42:20Z","2025-10-04T22:32:55Z",565,"pull_request","completed","failure","bootloader-script","da9a07f84b001523906212534b9044afe1a43336","nateinaction",1
18250438667,170,"2025-10-04T22:36:14Z","2025-10-04T22:44:59Z","2025-10-04T22:36:14Z",525,"pull_request","completed","failure","bootloader-script","2b3c38fe64aa83f9712fb89848c9d05bb864dd56","nateinaction",1
18250460476,171,"2025-10-04T22:38:32Z","2025-10-04T22:48:07Z","2025-10-04T22:38:32Z",575,"pull_request","completed","failure","bootloader-script","7ec4580087de706c30e7fa38021cdcd291b843d3","nateinaction",1
18250470450,172,"2025-10-04T22:39:36Z","2025-10-04T22:48:52Z","2025-10-04T22:39:36Z",556,"pull_request","completed","failure","bootloader-script","6b63c949b90f111da13c01bf02c174acc359eea4","nateinaction",1
18250489723,173,"2025-10-04T22:41:44Z","2025-10-04T22:50:17Z","2025-10-04T22:41:44Z",513,"pull_request","completed","failure","bootloader-script","5fd5ab8c014e90f85d48788e0c46275da1a2e70b","nateinaction",1
18250728224,174,"2025-10-04T23:09:57Z","2025-10-04T23:19:37Z","2025-10-04T23:09:57Z",580,"pull_request","completed","failure","bootloader-script","836e6a6b7ca688333e0903c19514ea809905aacb","hrfarmer",1
18250765460,175,"2025-10-04T23:13:31Z","2025-10-04T23:13:56Z","2025-10-04T23:13:31Z",25,"pull_request","completed","failure","prune-zephyr-manifest","b6e0556ec870f44183b11702539a0950cfc8f742","nateinaction",1
18250796258,176,"2025-10-04T23:16:37Z","2025-10-04T23:19:57Z","2025-10-04T23:16:37Z",200,"pull_request","completed","success","prune-zephyr-manifest","8f09e13494c47e9aa8e5348f4228b857ca4da5fe","nateinaction",1
18251040328,177,"2025-10-04T23:42:36Z","2025-10-04T23:47:00Z","2025-10-04T23:42:36Z",264,"push","completed","success","main","2acf608daf07743fa0ef8bfe9df20bc4b6c81052","nateinaction",1
18251250360,178,"2025-10-05T00:07:48Z","2025-10-07T20:45:39Z","2025-10-07T20:44:20Z",79,"pull_request","completed","failure","bootloader-script","4b9ead49bd86d0fa863c16b8002ea3323e8de696","hrfarmer",21
18251464115,179,"2025-10-05T00:28:00Z","2025-10-05T00:28:34Z","2025-10-05T00:28:00Z",34,"pull_request","completed","failure","bootloader-script","896484183b212a65e48ff82e1df2997c50b3a7b0","hrfarmer",1
18251544771,180,"2025-10-05T00:35:28Z","2025-10-05T00:40:52Z","2025-10-05T00:40:28Z",24,"pull_request","completed","failure","fix-cache","4959e800204eef654f7233c62f740d61a95459ac","nateinaction",2
18251648468,181,"2025-10-05T00:45:17Z","2025-10-05T00:46:28Z","2025-10-05T00:45:17Z",71,"pull_request","completed","failure","radio","868fc66938ddb200631dfb3a895c86cda178f134","ineskhou",1
18251725621,182,"2025-10-05T00:52:56Z","2025-10-05T00:53:26Z","2025-10-05T00:52:56Z",30,"pull_request","completed","failure","fix-cache","1a9ba54d2bffd0b255818ecaac6bf390013d76c6","nateinaction",1
18251813321,183,"2025-10-05T01:01:38Z","2025-10-05T01:02:02Z","2025-10-05T01:01:38Z",24,"pull_request","completed","failure","fix-cache","8b5322fe4df286a1e34d1fad163a83fbc98e9800","nateinaction",1
18251839660,184,"2025-10-05T01:04:15Z","2025-10-05T01:04:47Z","2025-10-05T01:04:15Z",32,"pull_request","completed","failure","fix-cache","d5403b111a6a79585dd4515bc6eef795f718a3b6","nateinaction",1
18251927233,185,"2025-10-05T01:12:48Z","2025-10-05T01:13:19Z","2025-10-05T01:12:48Z",31,"pull_request","completed","failure","fix-cache","5997380f943137c2b118c43d740652138b228ece","nateinaction",1
18251962972,186,"2025-10-05T01:16:26Z","2025-10-05T01:20:35Z","2025-10-05T01:16:26Z",249,"pull_request","completed","success","fix-cache","13166da74d666c3d22165cf4f6f9172c95292aad","nateinaction",1
18252066468,187,"2025-10-05T01:26:37Z","2025-10-05T01:31:03Z","2025-10-05T01:26:37Z",266,"push","completed","success","main","50d297e5528507e941de77a6926ae84701e1af54","nateinaction",1
18252130469,188,"2025-10-05T01:32:36Z","2025-10-05T19:54:32Z","2025-10-05T19:53:42Z",50,"pull_request","completed","failure","bootloader-script","ba3eb3036797ecbd2c5fdd722b982eeb087661c9","hrfarmer",2
18254485014,189,"2025-10-05T05:27:33Z","2025-10-05T05:28:44Z","2025-10-05T05:27:33Z",71,"pull_request","completed","failure","radio","30fe6193149e641dbd949093c39398e02d444224","ineskhou",1
18254615188,190,"2025-10-05T05:40:30Z","2025-10-05T05:44:57Z","2025-10-05T05:40:30Z",267,"pull_request","completed","failure","radio","e677465c166487177b48e146132d7faa870d4837","ineskhou",1
18264028771,191,"2025-10-05T20:36:08Z","2025-10-05T20:41:15Z","2025-10-05T20:36:08Z",307,"pull_request","completed","failure","bootloader-script","3336e0095480268e4e18b242ebe9f732968bbf91","nateinaction",1
18264113808,192,"2025-10-05T20:44:22Z","2025-10-05T20:55:29Z","2025-10-05T20:51:07Z",262,"pull_request","completed","success","fix-cache-2","991c9772fdb2fa54d6069be52b39c984407fa73c","nateinaction",2
18265387528,193,"2025-10-05T22:45:43Z","2025-10-05T22:50:12Z","2025-10-05T22:45:43Z",269,"pull_request","completed","failure","fix-cache-2","0173b6d86325c874bcd976a81491cb81293bbecd","nateinaction",1
18265507136,194,"2025-10-05T23:00:21Z","2025-10-05T23:04:54Z","2025-10-05T23:00:21Z",273,"pull_request","completed","failure","fix-cache-2","b3bdec5cb5aeee271aba6ddc4d814cba235ace99","nateinaction",1
18265587067,195,"2025-10-05T23:05:57Z","2025-10-05T23:15:37Z","2025-10-05T23:11:15Z",262,"pull_request","completed","success","fix-cache-2","9523e2f4db64e695a7161a925b3f72f255a9930d","nateinaction",2
18265738597,196,"2025-10-05T23:19:01Z","2025-10-05T23:19:30Z","2025-10-05T23:19:01Z",29,"pull_request","completed","failure","fix-cache-2","4867b606235ed1001ef44643123c2cadf7a90af4","nateinaction",1
18265786914,197,"2025-10-05T23:23:28Z","2025-10-05T23:39:04Z","2025-10-05T23:35:29Z",215,"pull_request","completed","success","fix-cache-2","32497b81ba12c3a4d891185e3d36a9a2fbb16fa9","nateinaction",2
18265995838,198,"2025-10-05T23:45:20Z","2025-10-05T23:45:51Z","2025-10-05T23:45:20Z",31,"pull_request","completed","failure","fix-cache-2","2eb9e970716a9dba5e2e1fdb3fb31e29f22691a7","nateinaction",1
18266037635,199,"2025-10-05T23:49:44Z","2025-10-05T23:56:25Z","2025-10-05T23:52:08Z",257,"pull_request","completed","success","fix-cache-2","d583447dcc1212accae2840a5554f84323ddd8ea","nateinaction",2
18266103846,200,"2025-10-05T23:58:07Z","2025-10-06T00:01:33Z","2025-10-05T23:58:07Z",206,"pull_request","completed","success","fix-cache-2","e52a69280994757e9fb522e677bfa093d18cbd1a","nateinaction",1
18266121523,201,"2025-10-06T00:00:24Z","2025-10-06T00:03:51Z","2025-10-06T00:00:24Z",207,"pull_request","completed","success","fix-cache-2","d13d02f22f0f25e4f1ebb97a619bbb611e7e766e","nateinaction",1
18266203339,202,"2025-10-06T00:06:05Z","2025-10-06T00:15:59Z","2025-10-06T00:12:21Z",218,"pull_request","completed","success","fix-cache-2","7b8227947974eb1192785d3bf9d60ab3dde2333c","nateinaction",2
18266337126,203,"2025-10-06T00:14:54Z","2025-10-06T00:35:02Z","2025-10-06T00:34:18Z",44,"pull_request","completed","failure","fix-cache-2","b3c12e9882739ecf45095eac0839e55441c0a6a5","nateinaction",2
18266540803,204,"2025-10-06T00:28:01Z","2025-10-06T00:32:22Z","2025-10-06T00:28:01Z",261,"pull_request","completed","success","burnwire","b09d892a587a58db2366227bcc6ff6313eaaa57a","ineskhou",1
18266671496,205,"2025-10-06T00:35:58Z","2025-10-06T00:40:13Z","2025-10-06T00:35:58Z",255,"pull_request","completed","success","burnwire3","ead5705c3ecbd6d2d6bb509bfd06e4301aa2a911","ineskhou",1
18266776999,206,"2025-10-06T00:43:36Z","2025-10-06T00:50:58Z","2025-10-06T00:47:17Z",221,"pull_request","completed","success","fix-cache-2","91ed8084c1313f3f3ec7c286f1992a497343e58a","nateinaction",2
18269024675,207,"2025-10-06T03:18:39Z","2025-10-06T16:51:28Z","2025-10-06T16:47:07Z",261,"pull_request","completed","failure","radio","221c9e1708b7b56b62c78730d70d63f6dd18889f","LeStarch",2
18270431775,208,"2025-10-06T04:52:01Z","2025-10-06T04:56:17Z","2025-10-06T04:52:01Z",256,"pull_request","completed","success","burnwire","9b36eab8d36ecc2cf3bd932755e4a889c1f82172","ineskhou",1
18271137846,209,"2025-10-06T05:34:31Z","2025-10-06T05:38:18Z","2025-10-06T05:34:31Z",227,"pull_request","completed","failure","radio","3369a2ee3b85b605367e5d30797ac912e0109dcb","Mikefly123",1
18271661932,210,"2025-10-06T06:07:45Z","2025-10-06T06:12:01Z","2025-10-06T06:07:45Z",256,"pull_request","completed","success","burnwire","8a6c4adb07bbc35049d1090bfa6ed07a081006a6","ineskhou",1
18271683454,211,"2025-10-06T06:08:49Z","2025-10-06T06:13:48Z","2025-10-06T06:08:49Z",299,"pull_request","completed","success","burnwire","38a228baf793a28605d581847f6db3ddd564a0e1","ineskhou",1
18271724485,212,"2025-10-06T06:10:46Z","2025-10-06T06:14:52Z","2025-10-06T06:10:46Z",246,"pull_request","completed","success","burnwire","cc87a1afea71ac35d1163bd24622665c1e8a916d","ineskhou",1
18272512660,213,"2025-10-06T06:50:35Z","2025-10-06T06:51:38Z","2025-10-06T06:50:35Z",63,"pull_request","completed","cancelled","radio-main-merge","36b731920334614cced24d4979fdcf8b80d75b44","Mikefly123",1
18272525797,214,"2025-10-06T06:51:13Z","2025-10-06T06:54:35Z","2025-10-06T06:51:13Z",202,"pull_request","completed","failure","radio-main-merge","598a3e7a7ad3370e757a51d53a43c946d458dd89","Mikefly123",1
18273066474,215,"2025-10-06T07:16:33Z","2025-10-06T07:22:15Z","2025-10-06T07:16:33Z",342,"pull_request","completed","failure","radio-main-merge","de374ce9ed9db139e39a8b731f884f60b8ba4065","Mikefly123",1
18273332024,216,"2025-10-06T07:28:00Z","2025-10-06T07:31:25Z","2025-10-06T07:28:00Z",205,"pull_request","completed","failure","radio-main-merge","b311de6ba97cc7ea0a6a14237a576f636cf873a2","Mikefly123",1
18273579575,217,"2025-10-06T07:38:22Z","2025-10-06T07:41:34Z","2025-10-06T07:38:22Z",192,"pull_request","completed","failure","radio-main-merge","b887859edb6cf868a999e530c802e8e131aff636","Mikefly123",1
18273747712,218,"2025-10-06T07:45:54Z","2025-10-06T07:49:02Z","2025-10-06T07:45:54Z",188,"pull_request","completed","failure","radio-main-merge","f21ca029477319b760143c0702978450a55d395a","Mikefly123",1
18273855766,219,"2025-10-06T07:51:01Z","2025-10-06T07:55:16Z","2025-10-06T07:51:01Z",255,"pull_request","completed","failure","radio-main-merge","e0acee52e11e8942a6a10f3ca363712b56f01a28","Mikefly123",1
18285660153,220,"2025-10-06T15:15:46Z","2025-10-07T19:53:53Z","2025-10-07T19:53:05Z",48,"pull_request","completed","failure","bootloader-script","32c9e885b35be063482798e395d0277e4425f74c","hrfarmer",9
18287634130,221,"2025-10-06T16:27:22Z","2025-10-06T16:32:59Z","2025-10-06T16:27:22Z",337,"pull_request","completed","failure","radio-main-merge","2306a7430f997d208faa6208ff990e8e9ee0a306","Mikefly123",1
18287879816,222,"2025-10-06T16:36:50Z","2025-10-06T16:44:11Z","2025-10-06T16:36:50Z",441,"pull_request","completed","failure","run-make-fmt-only","5ecb9399edb92d384fc24717a3f0af8b571da4e6","Mikefly123",1
18296098381,224,"2025-10-06T22:24:08Z","2025-10-07T01:24:51Z","2025-10-07T01:20:43Z",248,"pull_request","completed","success","copilot/fix-058fbbfc-dd1c-484a-a127-6c6cde2d5652","9417f8c436d5040e17368e7887e6d6deb24d810e","Copilot",2
18296098429,225,"2025-10-06T22:24:08Z","2025-10-07T01:25:10Z","2025-10-07T01:20:43Z",267,"pull_request","completed","success","copilot/fix-058fbbfc-dd1c-484a-a127-6c6cde2d5652","9417f8c436d5040e17368e7887e6d6deb24d810e","Copilot",2
18296442964,226,"2025-10-06T22:40:41Z","2025-10-07T22:48:27Z","2025-10-07T22:47:21Z",66,"pull_request","completed","failure","bootloader-script","f31031b76998a72d167c185afd574f50f8dc9e65","hrfarmer",9
18296717221,227,"2025-10-06T22:57:44Z","2025-10-06T22:58:12Z","2025-10-06T22:57:44Z",28,"pull_request","completed","failure","fix-cache-2","221a83c8a3888d26a8d68b7021a0ebfcff1efab0","nateinaction",1
18296722479,228,"2025-10-06T22:58:06Z","2025-10-06T23:01:31Z","2025-10-06T22:58:06Z",205,"pull_request","completed","failure","radio","4b868ade8624e1edaf76c906980e19e5a35087f2","Mikefly123",1
